,movie,year,imdb,metascore,votes,n_imdb
2550,Kick-Ass 2,2013,6.5,41,243103,65.0
2551,The World's End,2013,7.0,81,241916,70.0
2552,Olympus Has Fallen,2013,6.5,41,241552,65.0
2553,Don Jon,2013,6.5,66,218844,65.0
2554,Escape Plan,2013,6.7,49,215503,67.0
2555,Ender's Game,2013,6.6,51,214051,66.0
2556,The Lone Ranger,2013,6.4,37,211505,64.0
2557,Warm Bodies,2013,6.9,60,210957,69.0
2558,Gangster Squad,2013,6.7,40,197971,67.0
2559,White House Down,2013,6.4,52,195279,64.0
2560,Interstellar,2014,8.6,74,1342183,86.0
2561,Guardians of the Galaxy,2014,8.0,76,977457,80.0
2562,Gone Girl,2014,8.1,79,781597,81.0
2563,Captain America: The Winter Soldier,2014,7.7,70,685368,77.0
2564,The Grand Budapest Hotel,2014,8.1,88,648228,81.0
2565,Whiplash,2014,8.5,88,638513,85.0
2566,The Imitation Game,2014,8.0,73,633070,80.0
2567,X-Men: Days of Future Past,2014,8.0,75,631467,80.0
2568,Edge of Tomorrow,2014,7.9,71,558014,79.0
2569,Kingsman: The Secret Service,2014,7.7,60,555517,77.0
2570,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87,532580,77.0
2571,John Wick,2014,7.4,68,481605,74.0
2572,The Hobbit: The Battle of the Five Armies,2014,7.4,59,446171,74.0
2573,Ex Machina,2014,7.7,78,434957,77.0
2574,Nightcrawler,2014,7.9,76,417113,79.0
2575,Lucy,2014,6.4,61,410881,64.0
2576,American Sniper,2014,7.3,72,409357,73.0
2577,Divergent,2014,6.7,48,405084,67.0
2578,The Amazing Spider-Man 2,2014,6.6,53,395876,66.0
2579,Dawn of the Planet of the Apes,2014,7.6,79,395241,76.0
2580,The Maze Runner,2014,6.8,57,393704,68.0
2581,Fury,2014,7.6,64,391038,76.0
2582,The Hunger Games: Mockingjay - Part 1,2014,6.6,64,386497,66.0
2583,Big Hero 6,2014,7.8,74,380698,78.0
2584,The Theory of Everything,2014,7.7,72,369158,77.0
2585,Godzilla,2014,6.4,62,359276,64.0
2586,22 Jump Street,2014,7.0,71,325768,70.0
2587,The Fault in Our Stars,2014,7.7,69,321782,77.0
2588,Boyhood,2014,7.9,100,319753,79.0
2589,Maleficent,2014,7.0,56,316092,70.0
2590,The Equalizer,2014,7.2,57,309329,72.0
2591,The Lego Movie,2014,7.8,83,309148,78.0
2592,The Interview,2014,6.5,52,290501,65.0
2593,Transformers: Age of Extinction,2014,5.6,32,287157,56.0
2594,How to Train Your Dragon 2,2014,7.8,76,285181,78.0
2595,Neighbors,2014,6.3,68,270343,63.0
2596,300: Rise of an Empire,2014,6.2,48,267372,62.0
2597,Non-Stop,2014,7.0,56,238070,70.0
2598,Noah,2014,5.8,68,232192,58.0
2599,Predestination,2014,7.5,69,230757,75.0
2600,RoboCop,2014,6.2,52,208149,62.0
2601,Transcendence,2014,6.3,42,207251,63.0
2602,Teenage Mutant Ninja Turtles,2014,5.8,31,194027,58.0
2603,It Follows,2014,6.8,83,189343,68.0
2604,Chef,2014,7.3,68,178990,73.0
2605,Interstellar,2014,8.6,74,1342183,86.0
2606,Guardians of the Galaxy,2014,8.0,76,977457,80.0
2607,Gone Girl,2014,8.1,79,781597,81.0
2608,Captain America: The Winter Soldier,2014,7.7,70,685368,77.0
2609,The Grand Budapest Hotel,2014,8.1,88,648228,81.0
2610,Whiplash,2014,8.5,88,638513,85.0
2611,The Imitation Game,2014,8.0,73,633070,80.0
2612,X-Men: Days of Future Past,2014,8.0,75,631467,80.0
2613,Edge of Tomorrow,2014,7.9,71,558014,79.0
2614,Kingsman: The Secret Service,2014,7.7,60,555517,77.0
2615,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87,532580,77.0
2616,John Wick,2014,7.4,68,481605,74.0
2617,The Hobbit: The Battle of the Five Armies,2014,7.4,59,446171,74.0
2618,Ex Machina,2014,7.7,78,434957,77.0
2619,Nightcrawler,2014,7.9,76,417113,79.0
2620,Lucy,2014,6.4,61,410881,64.0
2621,American Sniper,2014,7.3,72,409357,73.0
2622,Divergent,2014,6.7,48,405084,67.0
2623,The Amazing Spider-Man 2,2014,6.6,53,395876,66.0
2624,Dawn of the Planet of the Apes,2014,7.6,79,395241,76.0
2625,The Maze Runner,2014,6.8,57,393704,68.0
2626,Fury,2014,7.6,64,391038,76.0
2627,The Hunger Games: Mockingjay - Part 1,2014,6.6,64,386497,66.0
2628,Big Hero 6,2014,7.8,74,380698,78.0
2629,The Theory of Everything,2014,7.7,72,369158,77.0
2630,Godzilla,2014,6.4,62,359276,64.0
2631,22 Jump Street,2014,7.0,71,325768,70.0
2632,The Fault in Our Stars,2014,7.7,69,321782,77.0
2633,Boyhood,2014,7.9,100,319753,79.0
2634,Maleficent,2014,7.0,56,316092,70.0
2635,The Equalizer,2014,7.2,57,309329,72.0
2636,The Lego Movie,2014,7.8,83,309148,78.0
2637,The Interview,2014,6.5,52,290501,65.0
2638,Transformers: Age of Extinction,2014,5.6,32,287157,56.0
2639,How to Train Your Dragon 2,2014,7.8,76,285181,78.0
2640,Neighbors,2014,6.3,68,270343,63.0
2641,300: Rise of an Empire,2014,6.2,48,267372,62.0
2642,Non-Stop,2014,7.0,56,238070,70.0
2643,Noah,2014,5.8,68,232192,58.0
2644,Predestination,2014,7.5,69,230757,75.0
2645,RoboCop,2014,6.2,52,208149,62.0
2646,Transcendence,2014,6.3,42,207251,63.0
2647,Teenage Mutant Ninja Turtles,2014,5.8,31,194027,58.0
2648,It Follows,2014,6.8,83,189343,68.0
2649,Chef,2014,7.3,68,178990,73.0
2650,Interstellar,2014,8.6,74,1342183,86.0
2651,Guardians of the Galaxy,2014,8.0,76,977457,80.0
2652,Gone Girl,2014,8.1,79,781597,81.0
2653,Captain America: The Winter Soldier,2014,7.7,70,685368,77.0
2654,The Grand Budapest Hotel,2014,8.1,88,648228,81.0
2655,Whiplash,2014,8.5,88,638513,85.0
2656,The Imitation Game,2014,8.0,73,633070,80.0
2657,X-Men: Days of Future Past,2014,8.0,75,631467,80.0
2658,Edge of Tomorrow,2014,7.9,71,558014,79.0
2659,Kingsman: The Secret Service,2014,7.7,60,555517,77.0
2660,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87,532580,77.0
2661,John Wick,2014,7.4,68,481605,74.0
2662,The Hobbit: The Battle of the Five Armies,2014,7.4,59,446171,74.0
2663,Ex Machina,2014,7.7,78,434957,77.0
2664,Nightcrawler,2014,7.9,76,417113,79.0
2665,Lucy,2014,6.4,61,410881,64.0
2666,American Sniper,2014,7.3,72,409357,73.0
2667,Divergent,2014,6.7,48,405084,67.0
2668,The Amazing Spider-Man 2,2014,6.6,53,395876,66.0
2669,Dawn of the Planet of the Apes,2014,7.6,79,395241,76.0
2670,The Maze Runner,2014,6.8,57,393704,68.0
2671,Fury,2014,7.6,64,391038,76.0
2672,The Hunger Games: Mockingjay - Part 1,2014,6.6,64,386497,66.0
2673,Big Hero 6,2014,7.8,74,380698,78.0
2674,The Theory of Everything,2014,7.7,72,369158,77.0
2675,Godzilla,2014,6.4,62,359276,64.0
2676,22 Jump Street,2014,7.0,71,325768,70.0
2677,The Fault in Our Stars,2014,7.7,69,321782,77.0
2678,Boyhood,2014,7.9,100,319753,79.0
2679,Maleficent,2014,7.0,56,316092,70.0
2680,The Equalizer,2014,7.2,57,309329,72.0
2681,The Lego Movie,2014,7.8,83,309148,78.0
2682,The Interview,2014,6.5,52,290501,65.0
2683,Transformers: Age of Extinction,2014,5.6,32,287157,56.0
2684,How to Train Your Dragon 2,2014,7.8,76,285181,78.0
2685,Neighbors,2014,6.3,68,270343,63.0
2686,300: Rise of an Empire,2014,6.2,48,267372,62.0
2687,Non-Stop,2014,7.0,56,238070,70.0
2688,Noah,2014,5.8,68,232192,58.0
2689,Predestination,2014,7.5,69,230757,75.0
2690,RoboCop,2014,6.2,52,208149,62.0
2691,Transcendence,2014,6.3,42,207251,63.0
2692,Teenage Mutant Ninja Turtles,2014,5.8,31,194027,58.0
2693,It Follows,2014,6.8,83,189343,68.0
2694,Chef,2014,7.3,68,178990,73.0
2695,Interstellar,2014,8.6,74,1342183,86.0
2696,Guardians of the Galaxy,2014,8.0,76,977457,80.0
2697,Gone Girl,2014,8.1,79,781597,81.0
2698,Captain America: The Winter Soldier,2014,7.7,70,685368,77.0
2699,The Grand Budapest Hotel,2014,8.1,88,648228,81.0
2700,Whiplash,2014,8.5,88,638513,85.0
2701,The Imitation Game,2014,8.0,73,633070,80.0
2702,X-Men: Days of Future Past,2014,8.0,75,631467,80.0
2703,Edge of Tomorrow,2014,7.9,71,558014,79.0
2704,Kingsman: The Secret Service,2014,7.7,60,555517,77.0
2705,Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,87,532580,77.0
2706,John Wick,2014,7.4,68,481605,74.0
2707,The Hobbit: The Battle of the Five Armies,2014,7.4,59,446171,74.0
2708,Ex Machina,2014,7.7,78,434957,77.0
2709,Nightcrawler,2014,7.9,76,417113,79.0
2710,Lucy,2014,6.4,61,410881,64.0
2711,American Sniper,2014,7.3,72,409357,73.0
2712,Divergent,2014,6.7,48,405084,67.0
2713,The Amazing Spider-Man 2,2014,6.6,53,395876,66.0
2714,Dawn of the Planet of the Apes,2014,7.6,79,395241,76.0
2715,The Maze Runner,2014,6.8,57,393704,68.0
2716,Fury,2014,7.6,64,391038,76.0
2717,The Hunger Games: Mockingjay - Part 1,2014,6.6,64,386497,66.0
2718,Big Hero 6,2014,7.8,74,380698,78.0
2719,The Theory of Everything,2014,7.7,72,369158,77.0
2720,Godzilla,2014,6.4,62,359276,64.0
2721,22 Jump Street,2014,7.0,71,325768,70.0
2722,The Fault in Our Stars,2014,7.7,69,321782,77.0
2723,Boyhood,2014,7.9,100,319753,79.0
2724,Maleficent,2014,7.0,56,316092,70.0
2725,The Equalizer,2014,7.2,57,309329,72.0
2726,The Lego Movie,2014,7.8,83,309148,78.0
2727,The Interview,2014,6.5,52,290501,65.0
2728,Transformers: Age of Extinction,2014,5.6,32,287157,56.0
2729,How to Train Your Dragon 2,2014,7.8,76,285181,78.0
2730,Neighbors,2014,6.3,68,270343,63.0
2731,300: Rise of an Empire,2014,6.2,48,267372,62.0
2732,Non-Stop,2014,7.0,56,238070,70.0
2733,Noah,2014,5.8,68,232192,58.0
2734,Predestination,2014,7.5,69,230757,75.0
2735,RoboCop,2014,6.2,52,208149,62.0
2736,Transcendence,2014,6.3,42,207251,63.0
2737,Teenage Mutant Ninja Turtles,2014,5.8,31,194027,58.0
2738,It Follows,2014,6.8,83,189343,68.0
2739,Chef,2014,7.3,68,178990,73.0
2740,Mad Max: Fury Road,2015,8.1,90,801778,81.0
2741,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,797963,79.0
2742,The Martian,2015,8.0,80,699015,80.0
2743,Avengers: Age of Ultron,2015,7.3,66,686639,73.0
2744,The Revenant,2015,8.0,76,640375,80.0
2745,Inside Out,2015,8.2,94,553772,82.0
2746,Jurassic World,2015,7.0,59,548930,70.0
2747,Ant-Man,2015,7.3,64,521092,73.0
2748,The Hateful Eight,2015,7.8,68,461244,78.0
2749,Spotlight,2015,8.1,93,376696,81.0
2750,Spectre,2015,6.8,60,358561,68.0
2751,Furious 7,2015,7.2,67,341079,72.0
2752,Sicario,2015,7.6,82,337653,76.0
2753,Room,2015,8.2,86,328118,82.0
2754,The Big Short,2015,7.8,81,320005,78.0
2755,Mission: Impossible - Rogue Nation,2015,7.4,75,319010,74.0
2756,Fifty Shades of Grey,2015,4.1,46,283562,41.0
2757,Le pont des espions,2015,7.6,81,268051,76.0
2758,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,259857,65.0
2759,The Man from U.N.C.L.E.,2015,7.3,56,246145,73.0
2760,Terminator Genisys,2015,6.4,38,240212,64.0
2761,Creed,2015,7.6,82,230579,76.0
2762,Spy,2015,7.0,75,217369,70.0
2763,Chappie,2015,6.8,41,217204,68.0
2764,Maze Runner: The Scorch Trials,2015,6.3,43,205729,63.0
2765,La rage au ventre,2015,7.4,57,203939,74.0
2766,Insurgent,2015,6.2,42,203559,62.0
2767,Minions,2015,6.4,56,198431,64.0
2768,San Andreas,2015,6.0,43,197213,60.0
2769,Focus,2015,6.6,56,196781,66.0
2770,The Intern,2015,7.1,51,196290,71.0
2771,The Lobster,2015,7.1,82,190311,71.0
2772,Everest,2015,7.1,64,184297,71.0
2773,Ted 2,2015,6.3,48,170367,63.0
2774,Jupiter Ascending,2015,5.3,40,169657,53.0
2775,Straight Outta Compton,2015,7.9,72,168169,79.0
2776,The Witch,2015,6.8,83,164481,68.0
2777,Tomorrowland,2015,6.4,60,163754,64.0
2778,Black Mass,2015,6.9,68,158382,69.0
2779,The Danish Girl,2015,7.1,66,150333,71.0
2780,Cinderella,2015,6.9,67,147332,69.0
2781,Legend,2015,6.9,55,143037,69.0
2782,The Age of Adaline,2015,7.2,51,142584,72.0
2783,Fantastic Four,2015,4.3,27,142515,43.0
2784,Mad Max: Fury Road,2015,8.1,90,801778,81.0
2785,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,797963,79.0
2786,The Martian,2015,8.0,80,699015,80.0
2787,Avengers: Age of Ultron,2015,7.3,66,686639,73.0
2788,The Revenant,2015,8.0,76,640375,80.0
2789,Inside Out,2015,8.2,94,553772,82.0
2790,Jurassic World,2015,7.0,59,548930,70.0
2791,Ant-Man,2015,7.3,64,521092,73.0
2792,The Hateful Eight,2015,7.8,68,461244,78.0
2793,Spotlight,2015,8.1,93,376696,81.0
2794,Spectre,2015,6.8,60,358561,68.0
2795,Furious 7,2015,7.2,67,341079,72.0
2796,Sicario,2015,7.6,82,337653,76.0
2797,Room,2015,8.2,86,328118,82.0
2798,The Big Short,2015,7.8,81,320005,78.0
2799,Mission: Impossible - Rogue Nation,2015,7.4,75,319010,74.0
2800,Fifty Shades of Grey,2015,4.1,46,283562,41.0
2801,Le pont des espions,2015,7.6,81,268051,76.0
2802,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,259857,65.0
2803,The Man from U.N.C.L.E.,2015,7.3,56,246145,73.0
2804,Terminator Genisys,2015,6.4,38,240212,64.0
2805,Creed,2015,7.6,82,230579,76.0
2806,Spy,2015,7.0,75,217369,70.0
2807,Chappie,2015,6.8,41,217204,68.0
2808,Maze Runner: The Scorch Trials,2015,6.3,43,205729,63.0
2809,La rage au ventre,2015,7.4,57,203939,74.0
2810,Insurgent,2015,6.2,42,203559,62.0
2811,Minions,2015,6.4,56,198431,64.0
2812,San Andreas,2015,6.0,43,197213,60.0
2813,Focus,2015,6.6,56,196781,66.0
2814,The Intern,2015,7.1,51,196290,71.0
2815,The Lobster,2015,7.1,82,190311,71.0
2816,Everest,2015,7.1,64,184297,71.0
2817,Ted 2,2015,6.3,48,170367,63.0
2818,Jupiter Ascending,2015,5.3,40,169657,53.0
2819,Straight Outta Compton,2015,7.9,72,168169,79.0
2820,The Witch,2015,6.8,83,164481,68.0
2821,Tomorrowland,2015,6.4,60,163754,64.0
2822,Black Mass,2015,6.9,68,158382,69.0
2823,The Danish Girl,2015,7.1,66,150333,71.0
2824,Cinderella,2015,6.9,67,147332,69.0
2825,Legend,2015,6.9,55,143037,69.0
2826,The Age of Adaline,2015,7.2,51,142584,72.0
2827,Fantastic Four,2015,4.3,27,142515,43.0
2828,Mad Max: Fury Road,2015,8.1,90,801778,81.0
2829,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,797963,79.0
2830,The Martian,2015,8.0,80,699015,80.0
2831,Avengers: Age of Ultron,2015,7.3,66,686639,73.0
2832,The Revenant,2015,8.0,76,640375,80.0
2833,Inside Out,2015,8.2,94,553772,82.0
2834,Jurassic World,2015,7.0,59,548930,70.0
2835,Ant-Man,2015,7.3,64,521092,73.0
2836,The Hateful Eight,2015,7.8,68,461244,78.0
2837,Spotlight,2015,8.1,93,376696,81.0
2838,Spectre,2015,6.8,60,358561,68.0
2839,Furious 7,2015,7.2,67,341079,72.0
2840,Sicario,2015,7.6,82,337653,76.0
2841,Room,2015,8.2,86,328118,82.0
2842,The Big Short,2015,7.8,81,320005,78.0
2843,Mission: Impossible - Rogue Nation,2015,7.4,75,319010,74.0
2844,Fifty Shades of Grey,2015,4.1,46,283562,41.0
2845,Le pont des espions,2015,7.6,81,268051,76.0
2846,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,259857,65.0
2847,The Man from U.N.C.L.E.,2015,7.3,56,246145,73.0
2848,Terminator Genisys,2015,6.4,38,240212,64.0
2849,Creed,2015,7.6,82,230579,76.0
2850,Spy,2015,7.0,75,217369,70.0
2851,Chappie,2015,6.8,41,217204,68.0
2852,Maze Runner: The Scorch Trials,2015,6.3,43,205729,63.0
2853,La rage au ventre,2015,7.4,57,203939,74.0
2854,Insurgent,2015,6.2,42,203559,62.0
2855,Minions,2015,6.4,56,198431,64.0
2856,San Andreas,2015,6.0,43,197213,60.0
2857,Focus,2015,6.6,56,196781,66.0
2858,The Intern,2015,7.1,51,196290,71.0
2859,The Lobster,2015,7.1,82,190311,71.0
2860,Everest,2015,7.1,64,184297,71.0
2861,Ted 2,2015,6.3,48,170367,63.0
2862,Jupiter Ascending,2015,5.3,40,169657,53.0
2863,Straight Outta Compton,2015,7.9,72,168169,79.0
2864,The Witch,2015,6.8,83,164481,68.0
2865,Tomorrowland,2015,6.4,60,163754,64.0
2866,Black Mass,2015,6.9,68,158382,69.0
2867,The Danish Girl,2015,7.1,66,150333,71.0
2868,Cinderella,2015,6.9,67,147332,69.0
2869,Legend,2015,6.9,55,143037,69.0
2870,The Age of Adaline,2015,7.2,51,142584,72.0
2871,Fantastic Four,2015,4.3,27,142515,43.0
2872,Mad Max: Fury Road,2015,8.1,90,801778,81.0
2873,Star Wars: Episode VII - The Force Awakens,2015,7.9,81,797963,79.0
2874,The Martian,2015,8.0,80,699015,80.0
2875,Avengers: Age of Ultron,2015,7.3,66,686639,73.0
2876,The Revenant,2015,8.0,76,640375,80.0
2877,Inside Out,2015,8.2,94,553772,82.0
2878,Jurassic World,2015,7.0,59,548930,70.0
2879,Ant-Man,2015,7.3,64,521092,73.0
2880,The Hateful Eight,2015,7.8,68,461244,78.0
2881,Spotlight,2015,8.1,93,376696,81.0
2882,Spectre,2015,6.8,60,358561,68.0
2883,Furious 7,2015,7.2,67,341079,72.0
2884,Sicario,2015,7.6,82,337653,76.0
2885,Room,2015,8.2,86,328118,82.0
2886,The Big Short,2015,7.8,81,320005,78.0
2887,Mission: Impossible - Rogue Nation,2015,7.4,75,319010,74.0
2888,Fifty Shades of Grey,2015,4.1,46,283562,41.0
2889,Le pont des espions,2015,7.6,81,268051,76.0
2890,The Hunger Games: Mockingjay - Part 2,2015,6.5,65,259857,65.0
2891,The Man from U.N.C.L.E.,2015,7.3,56,246145,73.0
2892,Terminator Genisys,2015,6.4,38,240212,64.0
2893,Creed,2015,7.6,82,230579,76.0
2894,Spy,2015,7.0,75,217369,70.0
2895,Chappie,2015,6.8,41,217204,68.0
2896,Maze Runner: The Scorch Trials,2015,6.3,43,205729,63.0
2897,La rage au ventre,2015,7.4,57,203939,74.0
2898,Insurgent,2015,6.2,42,203559,62.0
2899,Minions,2015,6.4,56,198431,64.0
2900,San Andreas,2015,6.0,43,197213,60.0
2901,Focus,2015,6.6,56,196781,66.0
2902,The Intern,2015,7.1,51,196290,71.0
2903,The Lobster,2015,7.1,82,190311,71.0
2904,Everest,2015,7.1,64,184297,71.0
2905,Ted 2,2015,6.3,48,170367,63.0
2906,Jupiter Ascending,2015,5.3,40,169657,53.0
2907,Straight Outta Compton,2015,7.9,72,168169,79.0
2908,The Witch,2015,6.8,83,164481,68.0
2909,Tomorrowland,2015,6.4,60,163754,64.0
2910,Black Mass,2015,6.9,68,158382,69.0
2911,The Danish Girl,2015,7.1,66,150333,71.0
2912,Cinderella,2015,6.9,67,147332,69.0
2913,Legend,2015,6.9,55,143037,69.0
2914,The Age of Adaline,2015,7.2,51,142584,72.0
2915,Fantastic Four,2015,4.3,27,142515,43.0
2916,Deadpool,2016,8.0,65,843033,80.0
2917,Captain America: Civil War,2016,7.8,75,606299,78.0
2918,Batman v Superman: Dawn of Justice,2016,6.5,44,588426,65.0
2919,Suicide Squad,2016,6.0,40,551835,60.0
2920,Doctor Strange,2016,7.5,72,538697,75.0
2921,Arrival,2016,7.9,81,534179,79.0
2922,Rogue One: A Star Wars Story,2016,7.8,65,492305,78.0
2923,La La Land,2016,8.0,93,451263,80.0
2924,Zootopia,2016,8.0,78,394629,80.0
2925,Hacksaw Ridge,2016,8.1,71,381693,81.0
2926,Split,2016,7.3,62,378225,73.0
2927,Fantastic Beasts and Where to Find Them,2016,7.3,66,376214,73.0
2928,X-Men: Apocalypse,2016,6.9,52,368029,69.0
2929,Passengers,2016,7.0,41,319552,70.0
2930,10 Cloverfield Lane,2016,7.2,76,267574,72.0
2931,The Nice Guys,2016,7.4,70,248417,74.0
2932,The Jungle Book,2016,7.4,77,245522,74.0
2933,The Accountant,2016,7.3,51,239136,73.0
2934,Moonlight,2016,7.4,99,237203,74.0
2935,Moana,2016,7.6,81,234554,76.0
2936,Warcraft: The Beginning,2016,6.8,32,229646,68.0
2937,Now You See Me 2,2016,6.5,46,223262,65.0
2938,Manchester by the Sea,2016,7.8,96,221045,78.0
2939,Finding Dory,2016,7.3,77,219662,73.0
2940,Star Trek Beyond,2016,7.1,68,213920,71.0
2941,Nocturnal Animals,2016,7.5,67,212791,75.0
2942,Sully,2016,7.4,74,210765,74.0
2943,The Conjuring 2,2016,7.3,65,203622,73.0
2944,Don't Breathe,2016,7.1,71,194749,71.0
2945,Jason Bourne,2016,6.6,58,194392,66.0
2946,Ghostbusters,2016,5.2,60,191283,52.0
2947,Lion,2016,8.0,69,188233,80.0
2948,Me Before You,2016,7.4,51,182689,74.0
2949,Hell or High Water,2016,7.6,88,182278,76.0
2950,Hidden Figures,2016,7.8,74,177104,78.0
2951,The Magnificent Seven,2016,6.9,54,172232,69.0
2952,Assassin's Creed,2016,5.7,36,170810,57.0
2953,The Secret Life of Pets,2016,6.5,61,169525,65.0
2954,Captain Fantastic,2016,7.9,72,165852,79.0
2955,The Promise,2016,5.9,49,165114,59.0
2956,Sausage Party,2016,6.2,66,163053,62.0
2957,War Dogs,2016,7.1,57,159858,71.0
2958,Independence Day: Resurgence,2016,5.2,32,158035,52.0
2959,The Girl on the Train,2016,6.5,48,155678,65.0
2960,The Legend of Tarzan,2016,6.2,44,153448,62.0
2961,Your Name.,2016,8.4,79,146663,84.0
2962,Miss Peregrine's Home for Peculiar Children,2016,6.7,57,144530,67.0
2963,Deadpool,2016,8.0,65,843033,80.0
2964,Captain America: Civil War,2016,7.8,75,606299,78.0
2965,Batman v Superman: Dawn of Justice,2016,6.5,44,588426,65.0
2966,Suicide Squad,2016,6.0,40,551835,60.0
2967,Doctor Strange,2016,7.5,72,538697,75.0
2968,Arrival,2016,7.9,81,534179,79.0
2969,Rogue One: A Star Wars Story,2016,7.8,65,492305,78.0
2970,La La Land,2016,8.0,93,451263,80.0
2971,Zootopia,2016,8.0,78,394629,80.0
2972,Hacksaw Ridge,2016,8.1,71,381693,81.0
2973,Split,2016,7.3,62,378225,73.0
2974,Fantastic Beasts and Where to Find Them,2016,7.3,66,376214,73.0
2975,X-Men: Apocalypse,2016,6.9,52,368029,69.0
2976,Passengers,2016,7.0,41,319552,70.0
2977,10 Cloverfield Lane,2016,7.2,76,267574,72.0
2978,The Nice Guys,2016,7.4,70,248417,74.0
2979,The Jungle Book,2016,7.4,77,245522,74.0
2980,The Accountant,2016,7.3,51,239136,73.0
2981,Moonlight,2016,7.4,99,237203,74.0
2982,Moana,2016,7.6,81,234554,76.0
2983,Warcraft: The Beginning,2016,6.8,32,229646,68.0
2984,Now You See Me 2,2016,6.5,46,223262,65.0
2985,Manchester by the Sea,2016,7.8,96,221045,78.0
2986,Finding Dory,2016,7.3,77,219662,73.0
2987,Star Trek Beyond,2016,7.1,68,213920,71.0
2988,Nocturnal Animals,2016,7.5,67,212791,75.0
2989,Sully,2016,7.4,74,210765,74.0
2990,The Conjuring 2,2016,7.3,65,203622,73.0
2991,Don't Breathe,2016,7.1,71,194749,71.0
2992,Jason Bourne,2016,6.6,58,194392,66.0
2993,Ghostbusters,2016,5.2,60,191283,52.0
2994,Lion,2016,8.0,69,188233,80.0
2995,Me Before You,2016,7.4,51,182689,74.0
2996,Hell or High Water,2016,7.6,88,182278,76.0
2997,Hidden Figures,2016,7.8,74,177104,78.0
2998,The Magnificent Seven,2016,6.9,54,172232,69.0
2999,Assassin's Creed,2016,5.7,36,170810,57.0
3000,The Secret Life of Pets,2016,6.5,61,169525,65.0
3001,Captain Fantastic,2016,7.9,72,165852,79.0
3002,The Promise,2016,5.9,49,165114,59.0
3003,Sausage Party,2016,6.2,66,163053,62.0
3004,War Dogs,2016,7.1,57,159858,71.0
3005,Independence Day: Resurgence,2016,5.2,32,158035,52.0
3006,The Girl on the Train,2016,6.5,48,155678,65.0
3007,The Legend of Tarzan,2016,6.2,44,153448,62.0
3008,Your Name.,2016,8.4,79,146663,84.0
3009,Miss Peregrine's Home for Peculiar Children,2016,6.7,57,144530,67.0
3010,Deadpool,2016,8.0,65,843033,80.0
3011,Captain America: Civil War,2016,7.8,75,606299,78.0
3012,Batman v Superman: Dawn of Justice,2016,6.5,44,588426,65.0
3013,Suicide Squad,2016,6.0,40,551835,60.0
3014,Doctor Strange,2016,7.5,72,538697,75.0
3015,Arrival,2016,7.9,81,534179,79.0
3016,Rogue One: A Star Wars Story,2016,7.8,65,492305,78.0
3017,La La Land,2016,8.0,93,451263,80.0
3018,Zootopia,2016,8.0,78,394629,80.0
3019,Hacksaw Ridge,2016,8.1,71,381693,81.0
3020,Split,2016,7.3,62,378225,73.0
3021,Fantastic Beasts and Where to Find Them,2016,7.3,66,376214,73.0
3022,X-Men: Apocalypse,2016,6.9,52,368029,69.0
3023,Passengers,2016,7.0,41,319552,70.0
3024,10 Cloverfield Lane,2016,7.2,76,267574,72.0
3025,The Nice Guys,2016,7.4,70,248417,74.0
3026,The Jungle Book,2016,7.4,77,245522,74.0
3027,The Accountant,2016,7.3,51,239136,73.0
3028,Moonlight,2016,7.4,99,237203,74.0
3029,Moana,2016,7.6,81,234554,76.0
3030,Warcraft: The Beginning,2016,6.8,32,229646,68.0
3031,Now You See Me 2,2016,6.5,46,223262,65.0
3032,Manchester by the Sea,2016,7.8,96,221045,78.0
3033,Finding Dory,2016,7.3,77,219662,73.0
3034,Star Trek Beyond,2016,7.1,68,213920,71.0
3035,Nocturnal Animals,2016,7.5,67,212791,75.0
3036,Sully,2016,7.4,74,210765,74.0
3037,The Conjuring 2,2016,7.3,65,203622,73.0
3038,Don't Breathe,2016,7.1,71,194749,71.0
3039,Jason Bourne,2016,6.6,58,194392,66.0
3040,Ghostbusters,2016,5.2,60,191283,52.0
3041,Lion,2016,8.0,69,188233,80.0
3042,Me Before You,2016,7.4,51,182689,74.0
3043,Hell or High Water,2016,7.6,88,182278,76.0
3044,Hidden Figures,2016,7.8,74,177104,78.0
3045,The Magnificent Seven,2016,6.9,54,172232,69.0
3046,Assassin's Creed,2016,5.7,36,170810,57.0
3047,The Secret Life of Pets,2016,6.5,61,169525,65.0
3048,Captain Fantastic,2016,7.9,72,165852,79.0
3049,The Promise,2016,5.9,49,165114,59.0
3050,Sausage Party,2016,6.2,66,163053,62.0
3051,War Dogs,2016,7.1,57,159858,71.0
3052,Independence Day: Resurgence,2016,5.2,32,158035,52.0
3053,The Girl on the Train,2016,6.5,48,155678,65.0
3054,The Legend of Tarzan,2016,6.2,44,153448,62.0
3055,Your Name.,2016,8.4,79,146663,84.0
