,HomeboxYes&No,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1321,Privat ,45.7415394,4.7114498,AXA Assurance NICOLAS GIRARDET,45.74407253,4.71597551,Insurance Office
1322,Privat ,45.7415394,4.7114498,"Table d'hotes, ""Chez Ben & No""",45.739993,4.717205,BBQ Joint
1323,Privat ,45.7415394,4.7114498,AXA Assurance NICOLAS GIRARDET,45.74407253,4.71597551,Insurance Office
1324,Privat ,45.7415394,4.7114498,"Table d'hotes, ""Chez Ben & No""",45.739993,4.717205,BBQ Joint
1325,Privat ,45.7415394,4.7114498,AXA Assurance NICOLAS GIRARDET,45.74407253,4.71597551,Insurance Office
1326,Privat ,45.7415394,4.7114498,"Table d'hotes, ""Chez Ben & No""",45.739993,4.717205,BBQ Joint
1327,Privat ,45.7415394,4.7114498,AXA Assurance NICOLAS GIRARDET,45.74407253,4.71597551,Insurance Office
1328,Privat ,45.7415394,4.7114498,"Table d'hotes, ""Chez Ben & No""",45.739993,4.717205,BBQ Joint
1329,Privat ,45.8213739,4.6616717,Gare SNCF de Lentilly - Charpenay,45.82090381466104,4.666291986141843,Train Station
1330,Privat ,45.8213739,4.6616717,Gare SNCF de Lentilly,45.821745,4.6671830000000005,Train Station
1331,Privat ,46.1936032,4.695572599999998,Auberge du Cep,46.19265,4.697399,Restaurant
1332,Privat ,46.1936032,4.695572599999998,La Bascule,46.192735,4.697414,Bistro
1333,Privat ,46.1936032,4.695572599999998,La Madone,46.196446687544004,4.697394835451805,Plaza
1334,Privat ,46.1936032,4.695572599999998,Fleurie,46.18948411769082,4.697724764970272,Vineyard
1335,Privat ,43.2815591,5.3984457,Kyriad Marseille Centre - Rabatau,43.28054884763054,5.399457985748004,Hotel
1336,Privat ,43.2815591,5.3984457,Tunnel Prado Carénage - Entrée Est,43.28274554537274,5.39673391846108,Tunnel
1337,Privat ,43.2815591,5.3984457,Parc du XXVIe Centenaire,43.280517130471274,5.394887924194336,Park
1338,Privat ,43.2815591,5.3984457,city auto marseille,43.27822465969489,5.399984121322632,Rental Car Location
1339,Privat ,43.2815591,5.3984457,Tunnel Prado Carenage Service Commercial,43.282736008596814,5.3934719928643275,Tunnel
1340,Privat ,43.2841461,5.4440496,Arrêt de bus St. Loup Pagnol.,43.28421874403546,5.442885815128242,Bus Stop
1341,Privat ,43.2841461,5.4440496,Parc de Saint-Cyr,43.282866999999996,5.440585,Park
1342,Privat ,43.2841461,5.4440496,Leader Price,43.286953999999994,5.445829,Supermarket
1343,Privat ,43.2841461,5.4440496,Pharmacie de la Valbarelle,43.28737258911133,5.447599411010742,Pharmacy
1344,Privat ,43.3750337,5.3577013,"Arrêt Saint-Antoine Collet [B2,96]",43.374231295417225,5.355754494667052,Bus Stop
1345,Privat ,43.3750337,5.3577013,Station Gare Saint Antoine,43.377820913666504,5.357076689318528,Bus Station
1346,Privat ,43.1928757,5.63993643327305,Spa Anamaya,43.190859,5.640407,Indie Movie Theater
1347,Privat ,43.1928757,5.63993643327305,Chez Robert,43.19029525840857,5.640077840414419,Pizza Place
1348,Privat ,43.1928757,5.63993643327305,Les Pieds dans L'Eau,43.189371,5.64025,Restaurant
1349,Privat ,43.1928757,5.63993643327305,Restaurant Santa Maria,43.189314,5.6431379999999995,French Restaurant
1350,Privat ,43.1928757,5.63993643327305,La Plage Santa Maria,43.1892,5.643218,Beach
1351,Homebox ,43.5734082,1.40755389453829,hotelF1 Toulouse Université,43.57492296810892,1.40724778175354,Hotel
1352,Homebox ,43.5734082,1.40755389453829,Ibis Toulouse Université,43.575354381669435,1.406959359809994,Hotel
1353,Homebox ,43.5734082,1.40755389453829,Mont Asie,43.57247710399285,1.4106650526871358,Food & Drink Shop
1354,Homebox ,43.5734082,1.40755389453829,Garonne Peinture,43.57117249524111,1.4048337936401367,Construction & Landscaping
1355,Homebox ,43.5734082,1.40755389453829,Métro Mirail – Université Ⓐ,43.574790831065634,1.4019906520843506,Metro Station
1356,Homebox ,43.5734082,1.40755389453829,Corep,43.57555680173197,1.4021538841059082,Paper / Office Supplies Store
1357,Privat ,43.584407,1.4479353,Mulligan's,43.58640401692752,1.4469551004171393,Pub
1358,Privat ,43.584407,1.4479353,Métro Saint-Michel – Marcel Langer Ⓑ,43.58581412502422,1.4473330549182273,Metro Station
1359,Privat ,43.584407,1.4479353,L'évasion Bar,43.58587420578075,1.4472423837754715,Bar
1360,Privat ,43.584407,1.4479353,"Arrêt 5991 Récollets Daste [34,12,12s,NOCT]",43.58397071234012,1.4429147683069266,Bus Stop
1361,Privat ,43.584407,1.4479353,Métro Saint-Agne – SNCF Ⓑ,43.58027722123774,1.4491822890756647,Metro Station
1362,Privat ,43.6304764,1.4543159,Parc de la Maourine,43.63293807018947,1.45294189453125,Park
1363,Privat ,43.6304764,1.4543159,Auchan Balma,43.631602093207434,1.4529821161554581,Shopping Mall
1364,Privat ,43.6304764,1.4543159,Mika Buddha Newpalace,43.6296502790675,1.4550497420094988,Campground
1365,Privat ,43.6304764,1.4543159,Place Antonin Froidure,43.62888745856284,1.4499799886535958,Plaza
1366,Privat ,43.6304764,1.4543159,Fille du Boulanger,43.62890702987988,1.4494182933126574,Bakery
1367,Homebox ,44.8882358,-0.6041683000000001,Gare SNCF de Bruges,44.88657,-0.6092,Train Station
1368,Homebox ,44.8882358,-0.6041683000000001,Komatsu SAMI TP,44.89045236,-0.60234046,Construction & Landscaping
1369,Homebox ,44.8882358,-0.6041683000000001,Yo Resto,44.889423913942544,-0.6094421105489769,Diner
1370,Homebox ,44.8882358,-0.6041683000000001,Jardin des marques,44.889532,-0.609947,Garden
1371,Privat ,44.8577716,-0.5358991999999999,Gare SNCF de Cenon,44.8564,-0.533513,Train Station
1372,Privat ,44.8577716,-0.5358991999999999,Carrefour City,44.85581,-0.53517,Supermarket
1373,Privat ,44.8577716,-0.5358991999999999,Station Cenon Gare Ⓐ,44.85600190332857,-0.5341914296150208,Tram Station
1374,Privat ,44.8577716,-0.5358991999999999,Station Carnot Mairie de Cenon Ⓐ,44.857745432141904,-0.5315494537353516,Tram Station
1375,Privat ,44.8577716,-0.5358991999999999,Station Jean Jaurès Ⓐ,44.85387768078999,-0.5377415348328642,Tram Station
1376,Privat ,44.9113014,-0.7261711999999999,L’Opticien de Saint-Aubin,44.911809000000005,-0.7238180000000001,Optical Shop
1377,Privat ,44.9113014,-0.7261711999999999,DOMI MECA,44.909955,-0.723812,Auto Workshop
1378,Privat ,44.9113014,-0.7261711999999999,Ma Creperie,44.907501,-0.7248220000000001,Creperie
1379,Privat ,44.9113014,-0.7261711999999999,Baienov - Solabaie,44.9072285927693,-0.7259559631347656,Arts & Crafts Store
1380,Homebox ,43.7065922,7.2851773,L'Atelier De Julien,43.70399642103828,7.284973483416129,Pizza Place
1381,Homebox ,43.7065922,7.2851773,Pizza La Bella,43.704741,7.28914,Pizza Place
1382,Homebox ,43.7065922,7.2851773,Novotel Nice Centre,43.707744091935126,7.2821883578254605,Hotel
1383,Homebox ,43.7065922,7.2851773,Hipark Résidences Nice,43.705160141178666,7.284741093325528,Hotel
1384,Homebox ,43.7065922,7.2851773,Carrefour,43.70660148441574,7.2867356018684255,Supermarket
1385,Homebox ,43.7065922,7.2851773,Bowling Acropolis Nice,43.70573687784341,7.281827497289339,Bowling Alley
1386,Homebox ,43.7065922,7.2851773,Sephora,43.705462611356495,7.285764813423157,Cosmetics Shop
1387,Homebox ,43.7065922,7.2851773,La Roustide,43.70364858500533,7.285869352103623,Restaurant
1388,Homebox ,43.7065922,7.2851773,Hotel ibis Nice Palais des Congres,43.704219616512965,7.286058593338429,Hotel
1389,Homebox ,43.7065922,7.2851773,Les Hussards,43.7073236631738,7.283392567590501,French Restaurant
1390,Privat ,43.6929325,7.242156599999999,Promenade Magnan,43.69015634927395,7.245333194732666,Beach
1391,Privat ,43.6929325,7.242156599999999,Magnan Plage,43.69099062828351,7.244777003129281,Beach
1392,Privat ,43.6929325,7.242156599999999,Carrefour City Nice France,43.69281317976777,7.247384044164952,Supermarket
1393,Privat ,43.6929325,7.242156599999999,BP,43.69303961,7.24326365,Gas Station
1394,Privat ,43.6929325,7.242156599999999,Ibis Budget Avenue de la Californie,43.68910848976101,7.240702574364097,Hotel
1395,Privat ,43.6929325,7.242156599999999,Pizza Carlone,43.693714334483474,7.240595414351767,Pizza Place
1396,Privat ,43.6929325,7.242156599999999,Pub Carlone,43.69262664501828,7.239875277104926,Diner
1397,Privat ,43.6929325,7.242156599999999,Californie,43.691149348329795,7.243895530700684,Café
1398,Privat ,43.6929325,7.242156599999999,Le Magnan,43.69119098554568,7.244993423762208,Brewery
1399,Privat ,43.6929325,7.242156599999999,Le Corinthe,43.694778,7.245054,Café
1400,Homebox ,50.653414,3.1157804,El camión,50.65371417478215,3.116185917719465,Mexican Restaurant
1401,Homebox ,50.653414,3.1157804,Subway,50.65395624960557,3.1195731149940777,Sandwich Place
1402,Homebox ,50.653414,3.1157804,Mistergooddeal,50.65517443,3.115468,Electronics Store
1403,Homebox ,50.653414,3.1157804,Troc.com,50.65489229046649,3.119306739430105,Thrift / Vintage Store
1404,Privat ,50.721166,3.1748845,Intermarché Super et Drive,50.721971999999994,3.1792439999999997,Supermarket
1405,Privat ,50.721166,3.1748845,Pause Café !,50.71852146479404,3.1747589396079827,Coffee Shop
1406,Privat ,50.721166,3.1748845,Eurest,50.7184985240893,3.1745832968621794,Sandwich Place
1407,Privat ,50.721166,3.1748845,Lidl,50.72111440778959,3.1814478328225624,Supermarket
1408,Privat ,50.5382251,2.8103434,aldi,50.537334,2.815382,Supermarket
1409,Privat ,50.5382251,2.8103434,Mario pizza,50.53537,2.814575,Pizza Place
1410,Privat ,50.5382251,2.8103434,Total,50.53810791,2.81713454,Gas Station
1411,Privat ,50.2914348,2.7792978,Place des Héros,50.29082631821661,2.778116011145616,Plaza
1412,Privat ,50.2914348,2.7792978,Beffroi d'Arras,50.290971496061104,2.777315020290356,Monument / Landmark
1413,Privat ,50.2914348,2.7792978,Grand'Place,50.29193028618557,2.780334949493408,Plaza
1414,Privat ,50.2914348,2.7792978,Au Bureau,50.29067865983738,2.7780553628597255,Bar
1415,Privat ,50.2914348,2.7792978,Couleur Café,50.29085222121583,2.7784441502176174,Bar
1416,Privat ,50.2914348,2.7792978,Amarine,50.290667200611075,2.7782950010141834,Seafood Restaurant
1417,Privat ,50.2914348,2.7792978,Assiette Au Boeuf,50.29209048153199,2.7810137133998105,French Restaurant
1418,Privat ,50.2914348,2.7792978,Cathédrale Notre-Dame-et-Saint-Vaast d'Arras,50.292848766619365,2.77479887008667,Church
1419,Privat ,50.2914348,2.7792978,Musée des Beaux-arts d'Arras,50.29183404394961,2.7735551466557866,Art Museum
1420,Privat ,50.2914348,2.7792978,Café Leffe,50.290770882843134,2.778577897076469,Bar
1421,Homebox ,47.2607566,-1.4995713,DSMI,47.26040943961093,-1.4986635495642575,IT Services
1422,Homebox ,47.2607566,-1.4995713,Celio,47.260104,-1.500062,Men's Store
1423,Homebox ,47.2607566,-1.4995713,YESSS ELECTRIQUE,47.258669899999994,-1.49984837,Electronics Store
1424,Homebox ,47.2607566,-1.4995713,Campanile Ntes Est - Sainte Luce Sur Loire,47.2621055556,-1.4939694444,Hotel
1425,Homebox ,47.2607566,-1.4995713,V&B,47.256467314190594,-1.4994051575671927,Pub
1426,Homebox ,47.3265455,-2.1313124,Peinture David,47.32723629,-2.12806261,Hobby Shop
1427,Homebox ,43.5856615,3.8783262,Le Dieze,43.585008844571476,3.8783992894092743,Nightclub
1428,Homebox ,43.5856615,3.8783262,Dmd,43.582885,3.8799669999999997,Construction & Landscaping
1429,Homebox ,43.5856615,3.8783262,Restophone,43.58267800772796,3.8791699922016014,Diner
1430,Homebox ,43.5856615,3.8783262,Arrêt Industrie [16],43.58315,3.88087,Bus Stop
1431,Privat ,43.62692979999999,3.8706832,Tacos King,43.626555439418716,3.8757093787646575,Taco Place
1432,Privat ,43.62692979999999,3.8706832,L'Utopia,43.62748481777435,3.869445068955109,Indie Movie Theater
1433,Privat ,43.62692979999999,3.8706832,Station Saint Éloi ➊,43.626846279207754,3.8659913933472057,Tram Station
1434,Privat ,43.62692979999999,3.8706832,Quick,43.62946886938954,3.8702454659041936,Fast Food Restaurant
1435,Privat ,43.62692979999999,3.8706832,Coté Jardin,43.62994909286499,3.870470523834229,French Restaurant
1436,Privat ,43.6102005,3.8527325,Le Sens Six,43.610737448693435,3.8497423428221698,Diner
1437,Privat ,43.6102005,3.8527325,Station Astruc ➌,43.61034386520196,3.8549717777612735,Tram Station
1438,Privat ,43.6102005,3.8527325,Maison De La Pipe,43.60889400448836,3.853723034596287,Smoke Shop
1439,Privat ,43.6102005,3.8527325,Scholler,43.610880535923044,3.848206802872412,Dessert Shop
1440,Privat ,43.6102005,3.8527325,Beret Gang HQ,43.607458,3.8558470000000002,Gay Bar
1441,Privat ,43.6102005,3.8527325,Square des Arceaux,43.61192368701126,3.858116566730276,Playground
1442,Privat ,43.5955292,3.8878467,Parc Fabrèges,43.597828,3.885339,Park
1443,Privat ,43.5924159,3.8797917,Le Jam,43.593568184747035,3.878483817537451,Rock Club
1444,Privat ,43.5924159,3.8797917,Station Saint Cléophas ➋,43.594911185126236,3.875950276851654,Tram Station
1445,Privat ,43.5924159,3.8797917,St Cleophas,43.595,3.875928,Bus Station
1446,Privat ,43.5924159,3.8797917,Station Restanque ➍,43.590396999999996,3.885022,Tram Station
1447,Privat ,43.6137198,3.8392195,Station Tonnelles ➌,43.613506,3.8396489999999996,Tram Station
1448,Privat ,43.6137198,3.8392195,Esthetic Center Montpellier - Institut,43.616221,3.841476,Health & Beauty Service
1449,Privat ,43.6137198,3.8392195,Parc Du Mas Vanneau,43.614746000000004,3.8434589999999997,Garden
1450,Privat ,43.6137198,3.8392195,Station Pergola ➌,43.6176723522982,3.8395609330567946,Tram Station
1451,Privat ,43.5921718,3.8445068,Stade Yves-du-Manoir,43.59302688739154,3.849678039550781,Rugby Pitch
1452,Privat ,43.5921718,3.8445068,Pharmacie de l'ovalie,43.591764690451946,3.844579334801861,Pharmacy
1453,Privat ,43.5921718,3.8445068,Charef Bendaha Kamel,43.5919428,3.84427706,Home Service
1454,Privat ,43.5921718,3.8445068,Le Samynaire,43.5912,3.84521,Music Venue
1455,Privat ,43.5921718,3.8445068,TOTAL ACCESS,43.59505245,3.84834612,Gas Station
1456,Privat ,43.5921718,3.8445068,Bodega d'Yves-du-Manoir,43.5924012807989,3.8500852366743152,Bar
1457,Privat ,43.6128004,3.8298122,Déclic,43.613684,3.830504,BBQ Joint
1458,Privat ,43.6128004,3.8298122,Pharmacie de la liberte,43.611132,3.8297410000000003,Pharmacy
1459,Privat ,43.6128004,3.8298122,Celleneuve,43.614753,3.82968,Plaza
1460,Privat ,43.6128004,3.8298122,Lidl,43.61127827840045,3.827965836465975,Department Store
1461,Privat ,43.6128004,3.8298122,Hôtel Abelia,43.614928000000006,3.824511,Hotel
1462,Privat ,43.5719114,3.9043288,Station Lattes Centre ➌,43.570717,3.9052,Tram Station
1463,Privat ,43.5719114,3.9043288,Marché de Lattes,43.57187172129353,3.9057787619323436,Market
1464,Privat ,43.5719114,3.9043288,Audioprothésiste Lattes Audika,43.571833000000005,3.906458,Medical Supply Store
1465,Privat ,43.5719114,3.9043288,Carrefour City,43.57012,3.9045400000000003,Supermarket
1466,Privat ,43.5719114,3.9043288,Amplifon Lattes,43.5715407,3.9068213,Medical Supply Store
1467,Privat ,43.5719114,3.9043288,Place Jacques D'Aragon,43.56970786598389,3.9040127063921277,Plaza
1468,Privat ,43.5719114,3.9043288,Institut Daphné,43.569649,3.9047339999999995,Health & Beauty Service
1469,Privat ,43.5719114,3.9043288,Les Délices d'Ariane,43.57279294693406,3.900634983222659,Bakery
1470,Privat ,43.5719114,3.9043288,Port Ariane,43.5731779584927,3.900747299194336,Harbor / Marina
1471,Privat ,43.5719114,3.9043288,La Bonne Bouille,43.57318875722151,3.9001524694589222,Restaurant
