,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
914,[],48.859086299999994,2.3793477000000003,Aujourd’hui & Demain,48.858858,2.374566,Vegetarian / Vegan Restaurant
915,[],48.859086299999994,2.3793477000000003,VG Pâtisserie,48.85679869090625,2.3819040352346756,Pastry Shop
916,[],48.859086299999994,2.3793477000000003,La Capadocce,48.85662045923265,2.3773569811033752,Mediterranean Restaurant
917,[],48.859086299999994,2.3793477000000003,Le Square Gardette,48.86264447832282,2.3787867299640544,French Restaurant
918,[],48.859086299999994,2.3793477000000003,Balls,48.861868,2.380297,Restaurant
919,[],48.859086299999994,2.3793477000000003,La Buvette,48.862947792308226,2.3793940284544277,Wine Bar
920,[],48.859086299999994,2.3793477000000003,Le Chat Ivre,48.85499089630427,2.374927746798379,Tapas Restaurant
921,[],48.859086299999994,2.3793477000000003,La Cave de Septime,48.853719543269186,2.38034207194059,Wine Bar
922,[],48.859086299999994,2.3793477000000003,Clamato,48.85368362288974,2.380745553719888,Seafood Restaurant
923,[],48.859086299999994,2.3793477000000003,Lone Palm,48.85505246175615,2.3756616936156485,Cocktail Bar
924,[],48.859086299999994,2.3793477000000003,Louie Louie,48.85358095860449,2.380433508828577,Pizza Place
925,[],48.859086299999994,2.3793477000000003,Septime,48.853719093525854,2.3808563100373243,French Restaurant
926,[],48.859086299999994,2.3793477000000003,Café des Anges,48.85556312385237,2.374423994993095,Bistro
927,[],48.859086299999994,2.3793477000000003,La Robe de la Girafe,48.856709,2.373051,French Restaurant
928,[],48.859086299999994,2.3793477000000003,La Cave de l'Insolite,48.86293188195969,2.373174340214995,French Restaurant
929,[],48.859086299999994,2.3793477000000003,La Belle Équipe,48.8539806733096,2.382235167837155,Bar
930,[],48.859086299999994,2.3793477000000003,Les Galopins,48.85530960386632,2.3747288105205677,French Restaurant
931,[],48.859086299999994,2.3793477000000003,Studio Harmonic,48.85394836688339,2.374654065766314,Dance Studio
932,[],48.859086299999994,2.3793477000000003,Café Méricourt,48.86253702256744,2.373522842492097,Coffee Shop
933,[],48.859086299999994,2.3793477000000003,Biocoop Welcome Bio,48.85688383375419,2.37229236144551,Organic Grocery
934,[],48.859086299999994,2.3793477000000003,La Fine Mousse,48.86484533183731,2.381806969642639,Beer Bar
935,[],48.859086299999994,2.3793477000000003,Café Moderne,48.85492310655341,2.375704779113866,Bistro
936,[],48.859086299999994,2.3793477000000003,Paris Saint-Bière  ,48.85442434097657,2.3840966438738938,Beer Store
937,[],48.859086299999994,2.3793477000000003,Hotel FABRIC,48.86315286059418,2.3728324024555443,Bed & Breakfast
938,[],48.859086299999994,2.3793477000000003,Moonshiner,48.85569754757345,2.371200174093246,Cocktail Bar
939,[],48.859086299999994,2.3793477000000003,Café de la Danse,48.854094505663554,2.373044100234391,Music Venue
940,[],48.859086299999994,2.3793477000000003,Da Vito,48.855669035336284,2.371230348944664,Pizza Place
941,[],48.859086299999994,2.3793477000000003,Techno Import,48.854710504130466,2.375098026008963,Record Shop
942,[],48.859086299999994,2.3793477000000003,Marché Bastille,48.856029201501194,2.3703046826319336,Market
943,[],48.859086299999994,2.3793477000000003,Paris Hanoï,48.85352617165285,2.3800182173137334,Vietnamese Restaurant
944,[],48.859086299999994,2.3793477000000003,Le Chalet Savoyard,48.85323611536294,2.3784240605103872,Savoyard Restaurant
945,[],48.859086299999994,2.3793477000000003,Coffee Spoune,48.86158015817987,2.3706592080907045,Coffee Shop
946,[],48.859086299999994,2.3793477000000003,Ave Maria,48.864528,2.373022,Restaurant
947,[],48.859086299999994,2.3793477000000003,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
948,[],48.859086299999994,2.3793477000000003,Café Oberkampf,48.864715,2.37402,Coffee Shop
949,[],48.859086299999994,2.3793477000000003,Le Perchoir,48.86539459040108,2.3818323879276817,Cocktail Bar
950,[],48.859086299999994,2.3793477000000003,Chambelland,48.86454031202923,2.373299616905756,Bakery
951,[],48.859086299999994,2.3793477000000003,Le Motel,48.85268814448771,2.37659505300118,Bar
952,[],48.859086299999994,2.3793477000000003,Pierre Sang in Oberkampf,48.864682,2.372385,French Restaurant
953,[],48.859086299999994,2.3793477000000003,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
954,[],48.859086299999994,2.3793477000000003,Pierre Sang On Gambey,48.864975725085216,2.372193932533264,French Restaurant
955,[],48.859086299999994,2.3793477000000003,Chez Aline,48.857042331138466,2.3786403545870995,Sandwich Place
956,[],48.859086299999994,2.3793477000000003,Ethiopia,48.860833,2.38,Ethiopian Restaurant
957,[],48.859086299999994,2.3793477000000003,Le Servan,48.86106256613868,2.3812439624603043,Bistro
958,[],48.859086299999994,2.3793477000000003,Atelier des Lumières,48.8616586199121,2.380911111831665,Art Museum
959,[],48.859086299999994,2.3793477000000003,Les Marcheurs de Planète,48.85656324291014,2.3772175953163353,Gastropub
960,[],48.859086299999994,2.3793477000000003,Van Gogh — La Nuit Étoilée,48.86190116739939,2.381158324461956,Exhibit
961,[],48.859086299999994,2.3793477000000003,Square Maurice Gardette,48.8617080278471,2.3790764808654785,Park
962,[],48.859086299999994,2.3793477000000003,Yemma,48.86170952589398,2.382909969892617,Moroccan Restaurant
963,[],48.859086299999994,2.3793477000000003,The Beans on Fire,48.86151071742503,2.3784517083903465,Café
964,[],48.859086299999994,2.3793477000000003,Aujourd’hui & Demain,48.858858,2.374566,Vegetarian / Vegan Restaurant
965,[],48.859086299999994,2.3793477000000003,VG Pâtisserie,48.85679869090625,2.3819040352346756,Pastry Shop
966,[],48.859086299999994,2.3793477000000003,La Capadocce,48.85662045923265,2.3773569811033752,Mediterranean Restaurant
967,[],48.859086299999994,2.3793477000000003,Le Square Gardette,48.86264447832282,2.3787867299640544,French Restaurant
968,[],48.859086299999994,2.3793477000000003,Balls,48.861868,2.380297,Restaurant
969,[],48.859086299999994,2.3793477000000003,La Buvette,48.862947792308226,2.3793940284544277,Wine Bar
970,[],48.859086299999994,2.3793477000000003,Le Chat Ivre,48.85499089630427,2.374927746798379,Tapas Restaurant
971,[],48.859086299999994,2.3793477000000003,La Cave de Septime,48.853719543269186,2.38034207194059,Wine Bar
972,[],48.859086299999994,2.3793477000000003,Clamato,48.85368362288974,2.380745553719888,Seafood Restaurant
973,[],48.859086299999994,2.3793477000000003,Lone Palm,48.85505246175615,2.3756616936156485,Cocktail Bar
974,[],48.859086299999994,2.3793477000000003,Louie Louie,48.85358095860449,2.380433508828577,Pizza Place
975,[],48.859086299999994,2.3793477000000003,Septime,48.853719093525854,2.3808563100373243,French Restaurant
976,[],48.859086299999994,2.3793477000000003,Café des Anges,48.85556312385237,2.374423994993095,Bistro
977,[],48.859086299999994,2.3793477000000003,La Robe de la Girafe,48.856709,2.373051,French Restaurant
978,[],48.859086299999994,2.3793477000000003,La Cave de l'Insolite,48.86293188195969,2.373174340214995,French Restaurant
979,[],48.859086299999994,2.3793477000000003,La Belle Équipe,48.8539806733096,2.382235167837155,Bar
980,[],48.859086299999994,2.3793477000000003,Les Galopins,48.85530960386632,2.3747288105205677,French Restaurant
981,[],48.859086299999994,2.3793477000000003,Studio Harmonic,48.85394836688339,2.374654065766314,Dance Studio
982,[],48.859086299999994,2.3793477000000003,Café Méricourt,48.86253702256744,2.373522842492097,Coffee Shop
983,[],48.859086299999994,2.3793477000000003,Biocoop Welcome Bio,48.85688383375419,2.37229236144551,Organic Grocery
984,[],48.859086299999994,2.3793477000000003,La Fine Mousse,48.86484533183731,2.381806969642639,Beer Bar
985,[],48.859086299999994,2.3793477000000003,Café Moderne,48.85492310655341,2.375704779113866,Bistro
986,[],48.859086299999994,2.3793477000000003,Paris Saint-Bière  ,48.85442434097657,2.3840966438738938,Beer Store
987,[],48.859086299999994,2.3793477000000003,Hotel FABRIC,48.86315286059418,2.3728324024555443,Bed & Breakfast
988,[],48.859086299999994,2.3793477000000003,Moonshiner,48.85569754757345,2.371200174093246,Cocktail Bar
989,[],48.859086299999994,2.3793477000000003,Café de la Danse,48.854094505663554,2.373044100234391,Music Venue
990,[],48.859086299999994,2.3793477000000003,Da Vito,48.855669035336284,2.371230348944664,Pizza Place
991,[],48.859086299999994,2.3793477000000003,Techno Import,48.854710504130466,2.375098026008963,Record Shop
992,[],48.859086299999994,2.3793477000000003,Marché Bastille,48.856029201501194,2.3703046826319336,Market
993,[],48.859086299999994,2.3793477000000003,Paris Hanoï,48.85352617165285,2.3800182173137334,Vietnamese Restaurant
994,[],48.859086299999994,2.3793477000000003,Le Chalet Savoyard,48.85323611536294,2.3784240605103872,Savoyard Restaurant
995,[],48.859086299999994,2.3793477000000003,Coffee Spoune,48.86158015817987,2.3706592080907045,Coffee Shop
996,[],48.859086299999994,2.3793477000000003,Ave Maria,48.864528,2.373022,Restaurant
997,[],48.859086299999994,2.3793477000000003,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
998,[],48.859086299999994,2.3793477000000003,Café Oberkampf,48.864715,2.37402,Coffee Shop
999,[],48.859086299999994,2.3793477000000003,Le Perchoir,48.86539459040108,2.3818323879276817,Cocktail Bar
1000,[],48.859086299999994,2.3793477000000003,Chambelland,48.86454031202923,2.373299616905756,Bakery
1001,[],48.859086299999994,2.3793477000000003,Le Motel,48.85268814448771,2.37659505300118,Bar
1002,[],48.859086299999994,2.3793477000000003,Pierre Sang in Oberkampf,48.864682,2.372385,French Restaurant
1003,[],48.859086299999994,2.3793477000000003,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
1004,[],48.859086299999994,2.3793477000000003,Pierre Sang On Gambey,48.864975725085216,2.372193932533264,French Restaurant
1005,[],48.8760238,2.3581927000000005,Café A,48.87523561686296,2.360022095087153,Café
1006,[],48.8760238,2.3581927000000005,BMK Paris-Bamako,48.87464593409851,2.3565486073493958,African Restaurant
1007,[],48.8760238,2.3581927000000005,Le Delly's,48.878458299848,2.357852395267173,African Restaurant
1008,[],48.8760238,2.3581927000000005,L'Ours Bar,48.874604417758015,2.3544449149534543,Cocktail Bar
1009,[],48.8760238,2.3581927000000005,La Taverne de Zhao,48.873208507755244,2.360328697564808,Shanxi Restaurant
1010,[],48.8760238,2.3581927000000005,Les Enfants Perdus,48.87438536093944,2.3619354916417197,French Restaurant
1011,[],48.8760238,2.3581927000000005,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
1012,[],48.8760238,2.3581927000000005,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
1013,[],48.8760238,2.3581927000000005,5 Pailles,48.87312877407999,2.3546111723015435,Coffee Shop
1014,[],48.8760238,2.3581927000000005,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
1015,[],48.8760238,2.3581927000000005,La Bécane à Gaston,48.872442,2.361085,French Restaurant
1016,[],48.8760238,2.3581927000000005,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
1017,[],48.8760238,2.3581927000000005,Boulangerie Julhès,48.87241941039108,2.3541485720462534,Bakery
1018,[],48.8760238,2.3581927000000005,Artazart Design Bookstore,48.872701633153994,2.3637729768961435,Bookstore
1019,[],48.8760238,2.3581927000000005,Bob's Juice Bar,48.872051,2.360598,Juice Bar
1020,[],48.8760238,2.3581927000000005,Kashmir House,48.876985427211835,2.3522046218805643,Indian Restaurant
1021,[],48.8760238,2.3581927000000005,Julhès,48.87241464111935,2.354132190958685,Wine Shop
1022,[],48.8760238,2.3581927000000005,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
1023,[],48.8760238,2.3581927000000005,SAaM,48.87217653557965,2.362683668770842,Korean Restaurant
1024,[],48.8760238,2.3581927000000005,Nanashi,48.87529674590974,2.3515112409265875,Japanese Restaurant
1025,[],48.8760238,2.3581927000000005,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
1026,[],48.8760238,2.3581927000000005,Holybelly 5,48.87105,2.359804,Breakfast Spot
1027,[],48.8760238,2.3581927000000005,Papelli,48.87167067065797,2.3569603264331818,Pizza Place
1028,[],48.8760238,2.3581927000000005,Mussubi,48.877529612205564,2.351537208593247,Japanese Restaurant
1029,[],48.8760238,2.3581927000000005,Ma Kitchen,48.87701802448486,2.35140737644392,Korean Restaurant
1030,[],48.8760238,2.3581927000000005,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
1031,[],48.8760238,2.3581927000000005,Le Syndicat,48.87174741403705,2.35357403755188,Cocktail Bar
1032,[],48.8760238,2.3581927000000005,Du Pain et des Idées,48.87129297861665,2.3627439498876237,Bakery
1033,[],48.8760238,2.3581927000000005,La Maison Bleue,48.87811416438613,2.35133386328103,French Restaurant
1034,[],48.8760238,2.3581927000000005,Bopome,48.871701,2.362483,Asian Restaurant
1035,[],48.8760238,2.3581927000000005,La Pointe du Grouin,48.87943411501603,2.3522818943013375,Breton Restaurant
1036,[],48.8760238,2.3581927000000005,El Nopal,48.87783109806033,2.3651398524943943,Taco Place
1037,[],48.8760238,2.3581927000000005,Siseng,48.872217,2.365049,Asian Restaurant
1038,[],48.8760238,2.3581927000000005,Ten Belles,48.873521,2.364772,Coffee Shop
1039,[],48.8760238,2.3581927000000005,Le Comptoir Général,48.872486,2.3656697,Bar
1040,[],48.8760238,2.3581927000000005,Brasserie Flo,48.872674070699375,2.352711642098038,French Restaurant
1041,[],48.8760238,2.3581927000000005,Le Tricycle,48.875576,2.349075,Vegetarian / Vegan Restaurant
1042,[],48.8760238,2.3581927000000005,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
1043,[],48.8760238,2.3581927000000005,Hubsy | Café & Coworking,48.87124104288463,2.3602032015146768,Coffee Shop
1044,[],48.8760238,2.3581927000000005,Blackburn Coffee,48.87085959434506,2.3566535118265297,Coffee Shop
1045,[],48.8760238,2.3581927000000005,Abri,48.87794119994912,2.3491306158361196,Gastropub
1046,[],48.8760238,2.3581927000000005,Chez Casimir,48.879332852971686,2.3523801543384883,French Restaurant
1047,[],48.8760238,2.3581927000000005,Chez Jeannette,48.87155271980542,2.3535707671864237,Café
1048,[],48.8760238,2.3581927000000005,Canal Saint-Martin,48.87106521155419,2.36565944641086,Canal
1049,[],48.8760238,2.3581927000000005,Déviant,48.873776,2.350105,Wine Bar
1050,[],48.8760238,2.3581927000000005,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
1051,[],48.8760238,2.3581927000000005,Chez Paï,48.87630301428115,2.3486032336950298,Thai Restaurant
1052,[],48.8760238,2.3581927000000005,Chameleon,48.869209205753414,2.358006854694728,Restaurant
1053,[],48.8760238,2.3581927000000005,La Trésorerie,48.869589094055954,2.3612551455377893,Furniture / Home Store
1054,[],48.8760238,2.3581927000000005,La Madonnina,48.87192822741565,2.3666492733213578,Italian Restaurant
1055,[],48.8760238,2.3581927000000005,Café A,48.87523561686296,2.360022095087153,Café
1056,[],48.8760238,2.3581927000000005,BMK Paris-Bamako,48.87464593409851,2.3565486073493958,African Restaurant
1057,[],48.8760238,2.3581927000000005,Le Delly's,48.878458299848,2.357852395267173,African Restaurant
1058,[],48.8760238,2.3581927000000005,L'Ours Bar,48.874604417758015,2.3544449149534543,Cocktail Bar
1059,[],48.8760238,2.3581927000000005,La Taverne de Zhao,48.873208507755244,2.360328697564808,Shanxi Restaurant
1060,[],48.8760238,2.3581927000000005,Les Enfants Perdus,48.87438536093944,2.3619354916417197,French Restaurant
1061,[],48.8760238,2.3581927000000005,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
1062,[],48.8760238,2.3581927000000005,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
1063,[],48.8760238,2.3581927000000005,5 Pailles,48.87312877407999,2.3546111723015435,Coffee Shop
1064,[],48.8760238,2.3581927000000005,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
1065,[],48.8760238,2.3581927000000005,La Bécane à Gaston,48.872442,2.361085,French Restaurant
1066,[],48.8760238,2.3581927000000005,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
1067,[],48.8760238,2.3581927000000005,Boulangerie Julhès,48.87241941039108,2.3541485720462534,Bakery
1068,[],48.8760238,2.3581927000000005,Artazart Design Bookstore,48.872701633153994,2.3637729768961435,Bookstore
1069,[],48.8760238,2.3581927000000005,Bob's Juice Bar,48.872051,2.360598,Juice Bar
1070,[],48.8760238,2.3581927000000005,Kashmir House,48.876985427211835,2.3522046218805643,Indian Restaurant
1071,[],48.8760238,2.3581927000000005,Julhès,48.87241464111935,2.354132190958685,Wine Shop
1072,[],48.8760238,2.3581927000000005,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
1073,[],48.8760238,2.3581927000000005,SAaM,48.87217653557965,2.362683668770842,Korean Restaurant
1074,[],48.8760238,2.3581927000000005,Nanashi,48.87529674590974,2.3515112409265875,Japanese Restaurant
1075,[],48.8760238,2.3581927000000005,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
1076,[],48.8760238,2.3581927000000005,Holybelly 5,48.87105,2.359804,Breakfast Spot
1077,[],48.8760238,2.3581927000000005,Papelli,48.87167067065797,2.3569603264331818,Pizza Place
1078,[],48.8760238,2.3581927000000005,Mussubi,48.877529612205564,2.351537208593247,Japanese Restaurant
1079,[],48.8760238,2.3581927000000005,Ma Kitchen,48.87701802448486,2.35140737644392,Korean Restaurant
1080,[],48.8760238,2.3581927000000005,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
1081,[],48.8760238,2.3581927000000005,Le Syndicat,48.87174741403705,2.35357403755188,Cocktail Bar
1082,[],48.8760238,2.3581927000000005,Du Pain et des Idées,48.87129297861665,2.3627439498876237,Bakery
1083,[],48.8760238,2.3581927000000005,La Maison Bleue,48.87811416438613,2.35133386328103,French Restaurant
1084,[],48.8760238,2.3581927000000005,Bopome,48.871701,2.362483,Asian Restaurant
1085,[],48.8760238,2.3581927000000005,La Pointe du Grouin,48.87943411501603,2.3522818943013375,Breton Restaurant
1086,[],48.8760238,2.3581927000000005,El Nopal,48.87783109806033,2.3651398524943943,Taco Place
1087,[],48.8760238,2.3581927000000005,Siseng,48.872217,2.365049,Asian Restaurant
1088,[],48.8760238,2.3581927000000005,Ten Belles,48.873521,2.364772,Coffee Shop
1089,[],48.8760238,2.3581927000000005,Le Comptoir Général,48.872486,2.3656697,Bar
1090,[],48.8760238,2.3581927000000005,Brasserie Flo,48.872674070699375,2.352711642098038,French Restaurant
1091,[],48.8760238,2.3581927000000005,Le Tricycle,48.875576,2.349075,Vegetarian / Vegan Restaurant
1092,[],48.8760238,2.3581927000000005,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
